EMPLOYER_NAME,COUNT
Cognizant Technology Solutions US Corp,81807
Tata Consultancy Services Limited,51655
Google LLC,49998
Ernst & Young U.S. LLP,49310
Microsoft Corporation,45133
Amazon.com Services LLC,44762
INFOSYS LIMITED,36437
Apple Inc.,20805
Accenture LLP,20278
AMAZON.COM SERVICES LLC,20148
CAPGEMINI AMERICA INC,18308
Deloitte Consulting LLP,17274
Intel Corporation ,16976
"WAL-MART ASSOCIATES, INC.",15362
"Meta Platforms, Inc",15336
Wipro Limited,14046
"Amazon Web Services, Inc.",12097
"COMPUNNEL SOFTWARE GROUP, INC",11442
"Qualcomm Technologies, Inc.",11060
IBM Corporation,10894
HCL AMERICA INC,10861
"Facebook, Inc.",9456
"TECH MAHINDRA (AMERICAS), INC",8897
"Cisco Systems, Inc.",8094
"HCL AMERICA, INC.",8009
Deloitte & Touche LLP,7838
INTERNATIONAL BUSINESS MACHINES CORPORATION ,7261
"Fidelity Technology Group, LLC",6977
JPMORGAN CHASE & CO.,6914
GOLDMAN SACHS & CO. LLC,6887
JPMorgan Chase & Co.,6876
DELOITTE CONSULTING LLP,6138
"Salesforce.com, Inc. ",5561
"Amazon Development Center U.S., Inc.",5481
"Salesforce, Inc.",5408
ATOS SYNTEL INC,5303
"Citibank, N.A.",5196
PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,5154
"RANDSTAD TECHNOLOGIES, LLC",5078
"AMAZON WEB SERVICES, INC.",4654
"Oracle America, Inc.",4635
"PayPal, Inc.",4598
Mphasis Corporation,4416
NVIDIA Corporation,4411
"Adobe, Inc.",4195
Cummins Inc.,3896
VIRTUSA CORPORATION,3877
CGI Technologies and Solutions Inc.,3837
"UBER TECHNOLOGIES, INC.",3834
eBay Inc.,3820
BANK OF AMERICA N.A.,3698
"Hexaware Technologies, Inc.",3650
"Capital One Services, LLC",3637
GOLDMAN SACHS SERVICES LLC,3538
"TESLA, INC.",3523
FORD MOTOR COMPANY,3519
"ServiceNow, Inc.",3449
LINKEDIN CORPORATION,3429
"Tesla, Inc.",3382
Deloitte Tax LLP,3380
MINDTREE LIMITED,3319
"Mastech Digital Technologies, Inc.",3287
UST Global Inc,3148
Bytedance Inc.,3087
PRICEWATERHOUSECOOPERS LLP,3066
KPMG LLP,2955
General Motors Company,2814
Mphasis Corporation ,2758
Visa Technology & Operations LLC,2746
"American Express Travel Related Services Company, Inc.",2735
"VMware, Inc.",2680
"Comcast Cable Communications, LLC",2669
DFS Corporate Services LLC,2643
L&T TECHNOLOGY SERVICES LIMITED,2604
"THE BOSTON CONSULTING GROUP, INC. ",2558
"Advanced Micro Devices, Inc.",2557
Populus Group LLC,2555
"FIS Management Services, LLC",2538
Larsen & Toubro Infotech Limited ,2518
LinkedIn Corporation,2472
Hewlett Packard Enterprise Company,2462
University of Michigan,2441
"Western Digital Technologies, Inc.",2437
LARSEN & TOUBRO INFOTECH LIMITED,2416
FACEBOOK INC.,2379
Bloomberg L.P.,2370
KFORCE INC.,2354
"T-Mobile USA, Inc.",2322
"McKinsey & Company, Inc. United States",2278
INTUIT INC.,2218
"BLACKROCK FINANCIAL MANAGEMENT, INC. ",2210
"SYSTEM SOFT TECHNOLOGIES, LLC",2203
"The MathWorks, Inc.",2176
Mastercard International Incorporated,2171
KFORCE INC. ,2104
"AMAZON.COM SERVICES, INC.",2099
"Palo Alto Networks, Inc.",2044
Visa U.S.A. Inc.,2038
TekOrg Inc.,2038
"Amazon Data Services, Inc",2008
"Fiserv Solutions, LLC",1974
"HCL AMERICA, INC",1958
"Micron Technology, Inc. ",1952
"RIVIAN AUTOMOTIVE, LLC",1924
JPMorgan Chase & Co. ,1919
"Infinite Computer Solutions, Inc.",1909
Genpact LLC,1897
"The Leland Stanford, Jr University",1889
"Grandison Management, Inc.",1829
"Anthem, Inc.",1825
L&T Technology Services Limited,1798
"Synechron, Inc.",1784
CitiusTech Inc.,1783
"AT&T SERVICES, INC.",1782
"Expedia, Inc.",1781
HCL GLOBAL SYSTEMS INC,1778
NATSOFT CORPORATION,1761
Caremark LLC,1760
State Street Bank and Trust Company,1732
Aetna Resources LLC,1730
"SAP America, Inc.",1726
U.S. Bank National Association,1704
SYNECHRON INC,1685
"Management Health Systems, LLC",1661
MAYO CLINIC,1633
"OPTUM SERVICES, INC.",1632
"Lucid USA, Inc.",1621
"ERP Analysts, Inc.",1620
HTC GLOBAL SERVICES INC.,1604
Johns Hopkins University,1579
"PERSISTENT SYSTEMS, INC.",1575
Icahn School of Medicine at Mount Sinai,1563
"WELLS FARGO BANK, N.A.",1560
SNAP INC.,1558
"Lowe's Companies, Inc.",1548
"Charles Schwab and Company, Inc.",1545
"NTT DATA, Inc.",1528
Memorial Sloan Kettering Cancer Center,1526
IBM INDIA PRIVATE LIMITED,1513
Columbia University,1508
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,1502
"FedEx Corporate Services, Inc. ",1494
"Capgemini America, Inc.",1485
GOLDMAN SACHS BANK USA,1478
" DoorDash, Inc. ",1466
"NIKE, Inc.",1462
"University of California, San Francisco",1460
EPAM Systems Inc.,1457
Verizon Data Services LLC,1422
"Juniper Networks, Inc.",1421
"Elevance Health, Inc.",1416
"Akamai Technologies, Inc.",1414
Credit Suisse Securities (USA) LLC,1411
"AMAZON DEVELOPMENT CENTER U.S., INC.",1410
"ZS Associates, Inc.",1400
University of Pittsburgh,1390
Yale University,1383
SKILLTUNE TECHNOLOGIES INC,1369
"EXLSERVICE.COM, LLC",1364
"Netflix, Inc.",1362
"National Institutes of Health, HHS",1352
Barclays Services Corp.,1333
GlobalLogic Inc.,1333
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,1318
TikTok Inc.,1305
Amgen Inc.,1291
"ASML US, LP",1279
